"nm0000422","tt1655442","Al Zimmer"
"nm0000422","tt1907668","Harling Mays"
"nm0000422","tt2042568","Roland Turner"
"nm0000422","tt4572514","Commissioner Ed Davis"
"nm0000424","tt0276751","Will Freeman"
"nm0000424","tt0314331","The Prime Minister"
"nm0000424","tt1371111","Hotel Heavy"
"nm0000424","tt1371111","Lloyd Hooks"
"nm0000424","tt1371111","Rev. Giles Horrox"
"nm0000424","tt4468740","Phoenix Buchanan"
"nm0000432","tt0265666","Royal Tenenbaum"
"nm0000432","tt0313542","Rankin Fitch"
"nm0000434","tt1265998","Bin"
"nm0000434","tt1265998","Oden Shop Master"
"nm0000434","tt2527336","Dobbu Scay"
"nm0000434","tt2527336","Luke Skywalker"
"nm0000434","tt3298820","Mr. Salacia"
"nm0000434","tt3298820","Senator Stampingston"
"nm0000435","tt0266697","Elle Driver"
"nm0000435","tt0281358","Cynthia Carter"
"nm0000435","tt0378194","Elle Driver"
"nm0000437","tt0477348","Carson Wells"
"nm0000437","tt0814314","Ezra"
"nm0000437","tt1156398","Tallahassee"
"nm0000437","tt1670345","Merritt McKinney"
"nm0000437","tt1848902","Steve Schmidt"
"nm0000437","tt1931533","Charlie"
"nm0000437","tt3450958","The Colonel"
"nm0000437","tt5027774","Willoughby"
"nm0000438","tt0215750","Major König"
"nm0000438","tt0268978","Parcher"
"nm0000438","tt0399146","Carl Fogarty"
"nm0000438","tt0452623","Remy Bressant"
"nm0000438","tt1023114","Mr. Smith"
"nm0000438","tt1454468","Mission Control"
"nm0000438","tt1706620","Wilford"
"nm0000438","tt1848902","John McCain"
"nm0000439","tt2267998","Desi Collings"
"nm0000450","tt0272338","Dean Trumbell"
"nm0000450","tt0292963","Andy"
"nm0000450","tt0307901","Jacob Elinsky"
"nm0000450","tt0379725","Truman Capote"
"nm0000450","tt0383028","Caden Cotard"
"nm0000450","tt0472062","Gust Avrakotos"
"nm0000450","tt0918927","Father Brendan Flynn"
"nm0000450","tt0978762","Max Jerry Horovitz"
"nm0000450","tt1124035","Paul Zara"
"nm0000450","tt1131729","The Count"
"nm0000450","tt1210166","Art Howe"
"nm0000450","tt1560747","Lancaster Dodd"
"nm0000450","tt1951264","Plutarch Heavensbee"
"nm0000451","tt2305051","Aimee"
"nm0000453","tt0220608","Patrick"
"nm0000453","tt0333766","Gideon Largeman"
"nm0000453","tt0382932","Skinner"
"nm0000456","tt0317705","Elastigirl"
"nm0000456","tt0317705","Helen Parr"
"nm0000456","tt3606756","Elastigirl"
"nm0000456","tt3606756","Helen Parr"
"nm0000456","tt5462602","Beth"
"nm0000457","tt0475296","Self - Narrator"
"nm0000457","tt1714915","Christopher Marlowe"
"nm0000458","tt0399146","Richie Cusack"
"nm0000458","tt0780571","Marshall"
"nm0000458","tt1742683","Henry Paulson"
"nm0000458","tt2421662","Richard Feynman"
"nm0000460","tt0192263","Rupert Gould"
"nm0000463","tt0120903","Jean Grey"
"nm0000463","tt0936501","Lenore"
"nm0000467","tt5657856","Warden Tuggs"
"nm0000474","tt0319758","Robert Wiener"
"nm0000474","tt1895587","Walter 'Robby' Robinson"
"nm0000474","tt2250912","Adrian Toomes"
"nm0000474","tt2250912","Vulture"
"nm0000474","tt2562232","Riggan"
"nm0000474","tt4276820","Ray Kroc"
"nm0000481","tt0844330","Lady Russell"
"nm0000489","tt0970179","Monsieur Labisse"
"nm0000491","tt0203009","Toulouse-Lautrec"
"nm0000491","tt0268380","Sid"
"nm0000491","tt1355631","Emir Abreu"
"nm0000492","tt0361862","Stevie"
"nm0000492","tt1714206","Sara"
"nm0000492","tt2401878","Lisa Hesselman"
"nm0000492","tt3460252","Daisy Domergue"
"nm0000492","tt4846232","Corey Ellman"
"nm0000496","tt1322269","Karen Weston"
"nm0000498","tt0324554","Luke"
"nm0000501","tt0309698","Rhodes"
"nm0000502","tt0243664","Dr. Harvey Kelekian"
"nm0000506","tt2390361","Eva"
"nm0000506","tt7146812","Laurel Lightfoot"
"nm0000513","tt0274468","Bill Porter"
"nm0000513","tt0377972","Gigot"
"nm0000513","tt1189340","Frank Levin"
"nm0000514","tt0266697","Budd"
"nm0000514","tt0378194","Budd"
"nm0000515","tt0218127","Ann Rodney"
"nm0000515","tt0375063","Maya"
"nm0000518","tt0887883","Osborne Cox"
"nm0000531","tt0181875","Elaine Miller"
"nm0000531","tt0185014","Sara Gaskell"
"nm0000531","tt0243133","Doris Crane"
"nm0000531","tt0887883","Linda Litzke"
"nm0000531","tt5027774","Mildred"
"nm0000535","tt0462322","Cherry (segment ""Planet Terror"")"
"nm0000535","tt0462322","Pam (segment ""Death Proof"")"
"nm0000535","tt1077258","Cherry Darling"
"nm0000538","tt1197624","Detective Dunnigan"
"nm0000545","tt0436697","The Queen"
"nm0000545","tt0473705","Cameron Lynne"
"nm0000545","tt1245526","Victoria"
"nm0000545","tt1453405","Dean Hardscrabble"
"nm0000545","tt2057392","Colonel Katherine Powell"
"nm0000545","tt2404425","Maria Altmann"
"nm0000545","tt2980648","Madame Mallory"
"nm0000545","tt3203606","Hedda Hopper"
"nm0000547","tt0120679","Diego Rivera"
"nm0000547","tt0241303","Comte de Reynaud"
"nm0000547","tt0316654","Doc Ock"
"nm0000547","tt0316654","Dr. Otto Octavius"
"nm0000547","tt1174732","Jack Mellor"
"nm0000551","tt0257360","Randall Hertzel"
"nm0000551","tt1322269","Steve Huberbrecht"
"nm0000552","tt0126029","Donkey"
"nm0000552","tt0298148","Donkey"
"nm0000553","tt0314331","Daniel"
"nm0000553","tt0320661","Godfrey de Ibelin"
"nm0000553","tt0372784","Ducard"
"nm0000553","tt0490215","Ferreira"
"nm0000553","tt0876563","Fujimoto"
"nm0000553","tt0936501","Bryan Mills"
"nm0000553","tt1458175","Damon Pennington"
"nm0000554","tt4698684","Hec"
"nm0000559","tt0796366","Spock Prime"
"nm0000560","tt1291584","Paddy Conlon"
"nm0000566","tt0421715","Caroline"
"nm0000566","tt1278469","Eustacia"
"nm0000569","tt0265666","Margot Tenenbaum"
"nm0000569","tt0371746","Pepper Potts"
"nm0000569","tt1228705","Pepper Potts"
"nm0000569","tt1300854","Pepper Potts"
"nm0000571","tt0419967","Corrine Morgan-Thomas"
"nm0000571","tt0443680","Zee James"
"nm0000571","tt1245526","Sarah Ross"
"nm0000574","tt0478134","Lt. Kirklander"
"nm0000576","tt0277027","Sam Dawson"
"nm0000576","tt0315733","Paul Rivers"
"nm0000576","tt0327056","Jimmy Markum"
"nm0000576","tt1013753","Harvey Milk"
"nm0000579","tt0398286","Stabbington Brother"
"nm0000579","tt0411477","Hellboy"
"nm0000579","tt2262227","Xibalba"
"nm0000582","tt1302006","Russell Bufalino"
"nm0000586","tt0369339","Annie"
"nm0000586","tt0490204","Janeane Johnson"
"nm0000596","tt8404614","Cardinal Jorge Bergoglio"
"nm0000596","tt8404614","Pope Francis"
"nm0000598","tt0186151","Frank Sullivan"
"nm0000598","tt1753383","Adult Ethan"
"nm0000598","tt1840417","Clay Hammond"
"nm0000602","tt0266987","Nathan Muir"
"nm0000602","tt0272020","General Irwin"
"nm0000602","tt1843866","Alexander Pierce"
"nm0000603","tt0206036","Edith Tree (segment ""1961"")"
"nm0000603","tt0314097","Clemmie Churchill"
"nm0000603","tt1100089","Jean du Pont"
"nm0000604","tt0338751","Noah Dietrich"
"nm0000604","tt1242460","Franklin"
"nm0000604","tt1692486","Michael Longstreet"
"nm0000604","tt1772341","Ralph"
"nm0000604","tt4971344","Eli Sisters"
"nm0000604","tt5848272","Ralph"
"nm0000605","tt0162346","Josh"
"nm0000609","tt0250425","Holiday Heart"
"nm0000609","tt0363547","Kenneth"
"nm0000609","tt4912910","Luther Stickell"
"nm0000610","tt0335266","John"
"nm0000613","tt0187393","Charlotte Selton"
"nm0000614","tt0386792","Dr. Alfred Blalock"
"nm0000614","tt0396171","Richis"
"nm0000614","tt0408236","Judge Turpin"
"nm0000614","tt1686812","He"
"nm0000614","tt2057392","Lieutenant General Frank Benson"
"nm0000615","tt0307987","Bob Chipeska"
"nm0000618","tt0329390","'Countess' Martine"
"nm0000620","tt0401792","Marv"
"nm0000620","tt1125849","Randy 'The Ram' Robinson"
"nm0000620","tt1228705","Ivan Vanko"
"nm0000621","tt0462322","Stuntman Mike (segment ""Death Proof"")"
"nm0000621","tt1028528","Stuntman Mike"
"nm0000621","tt1860357","Jimmy Harrell"
"nm0000621","tt2494362","Sheriff Hunt"
"nm0000621","tt3460252","John Ruth"
"nm0000623","tt2361509","Fiona"
"nm0000623","tt2872718","Nina Romina"
"nm0000627","tt1076240","Cassandra Austen"
"nm0000630","tt0446755","Charlie Townsend"
"nm0000630","tt1034303","Zus Bielski"
"nm0000630","tt1895587","Marty Baron"
"nm0000633","tt0218127","Rafe Covington"
"nm0000633","tt0329390","Monte Walsh"
"nm0000633","tt0401504","Gen. Dwight D. Eisenhower"
"nm0000633","tt0431420","Jesse Stone"
"nm0000633","tt0498360","Jesse Stone"
"nm0000633","tt0800095","Jesse Stone"
"nm0000633","tt0905345","Jesse Stone"
"nm0000633","tt1064884","Jesse Stone"
"nm0000633","tt1315216","Jesse Stone"
"nm0000633","tt1710573","Jesse Stone"
"nm0000633","tt2004262","Jesse Stone"
"nm0000633","tt4505830","Jesse Stone"
"nm0000638","tt2880448","Self - Host"
"nm0000640","tt0264464","Roger Strong"
"nm0000652","tt0274812","Mr. Grey"
"nm0000656","tt0277434","Julie Moore"
"nm0000657","tt0433383","Edward R. Murrow"
"nm0000657","tt0443272","William Seward"
"nm0000657","tt0488120","DA Joe Lobruto"
"nm0000657","tt0758794","President Dedmon"
"nm0000657","tt1278469","Dr. Carlock"
"nm0000658","tt0268126","Susan Orlean"
"nm0000658","tt0274558","Clarissa Vaughan"
"nm0000658","tt0432283","Mrs. Fox"
"nm0000658","tt0918927","Sister Aloysius Beauvier"
"nm0000658","tt1135503","Julia Child"
"nm0000658","tt1322269","Violet Weston"
"nm0000658","tt6294822","Kay Graham"
"nm0000661","tt0218505","Clark Clifford"
"nm0000661","tt0317740","John Bridger"
"nm0000661","tt0414387","Mr. Bennet"
"nm0000661","tt1924396","Billy Whistler"
"nm0000662","tt0183649","The Caller"
"nm0000662","tt0813980","Jack Bauer"
"nm0000662","tt1527186","John"
"nm0000666","tt0319758","Judy Parker"
"nm0000666","tt1457767","Carolyn Perron"
"nm0000667","tt0914798","Father"
"nm0000667","tt1568911","Lyons"
"nm0000667","tt2401878","Michael Stone"
"nm0000668","tt0133240","Captain Amelia"
"nm0000668","tt0243664","Vivian Bearing"
"nm0000668","tt0420223","Karen Eiffel"
"nm0000668","tt1217209","Elinor"
"nm0000668","tt1686812","She"
"nm0000668","tt2140373","P.L. Travers"
"nm0000671","tt0243133","Ed Crane"
"nm0000671","tt0285742","Hank Grotowski"
"nm0000671","tt0307987","Willie"
"nm0000671","tt0390022","Coach Gary Gaines"
"nm0000671","tt1872194","Dwight Dickham"
"nm0000673","tt0292963","Gina"
"nm0000673","tt1125849","Cassidy"
"nm0000673","tt1189340","Maggie McPherson"
"nm0000673","tt2250912","May Parker"
"nm0000673","tt6320628","May Parker"
"nm0000675","tt0758751","Jackie O."
"nm0000678","tt0822832","Ms. Kornblut"
"nm0000681","tt0302886","Beanie"
"nm0000681","tt0758758","Wayne Westerberg"
"nm0000681","tt5657856","Bradley Thomas"
"nm0000681","tt6513120","Hutch"
"nm0000685","tt0250798","Major-General Jurgen Stroop"
"nm0000685","tt0311289","Mr. Sir"
"nm0000685","tt0400435","Eddie"
"nm0000686","tt0264464","Frank Abagnale"
"nm0000686","tt0328107","Paul Rayburn"
"nm0000686","tt1931533","Hans"
"nm0000690","tt0274812","Joan Holloway"
"nm0000695","tt2421662","Gweneth Feynman"
"nm0000701","tt0180073","Madeleine"
"nm0000701","tt0289992","Bitsey Bloom"
"nm0000701","tt0308644","Sylvia Llewelyn Davies"
"nm0000701","tt0338013","Clementine Kruczynski"
"nm0000701","tt0404203","Sarah Pierce"
"nm0000701","tt0959337","April Wheeler"
"nm0000701","tt0976051","Hanna Schmitz"
"nm0000701","tt1692486","Nancy Cowan"
"nm0000701","tt2080374","Joanna Hoffman"
"nm0000701","tt2910904","Tilly Dunnage"
"nm0000702","tt0358273","June Carter"
"nm0000702","tt2305051","Cheryl"
"nm0000702","tt3470600","Rosita"
"nm0000704","tt0120737","Frodo"
"nm0000704","tt0167260","Frodo"
"nm0000704","tt0167261","Frodo"
"nm0000704","tt0385002","Matt Buckner"
"nm0000704","tt0404030","Jonathan Safran Foer"
"nm0000704","tt0472033","#9"
"nm0000705","tt0217869","Audrey Dunn"
"nm0000705","tt0451279","Antiope"
"nm0000705","tt1210166","Sharon"
"nm0000705","tt6543420","Self"
"nm0000706","tt0190332","Yu Shu Lien"
"nm0000706","tt0397535","Mameha"
"nm0000719","tt0181536","Crawford"
"nm0000719","tt2278388","Mr. Moustafa"
"nm0000719","tt2386490","Grimmel"
"nm0000722","tt0382737","Henry VII"
"nm0000729","tt0443680","Robert Ford"
"nm0000729","tt0452623","Patrick Kenzie"
"nm0000729","tt4034228","Lee Chandler"
"nm0000741","tt0435761","Buzz Lightyear"
"nm0000741","tt1979376","Buzz Lightyear"
"nm0000775","tt0357413","Veronica Corningstone"
"nm0000799","tt0783494","Luke"
"nm0000799","tt1049413","Carl Fredricksen"
"nm0000799","tt2235348","Chief Buddy"
"nm0000800","tt0219224","Cmdr. Dwight Towers"
"nm0000809","tt0387898","Georges Laurent"
"nm0000834","tt0274468","Gladys Sullivan"
"nm0000834","tt0905345","Rose Gammon"
"nm0000834","tt1064884","Rose Gammon"
"nm0000834","tt1315216","Rose Gammon"
"nm0000834","tt1655441","Kathy Jones"
"nm0000834","tt1710573","Rose Gammon"
"nm0000834","tt2004262","Rose Gammon"
"nm0000837","tt1000771","Ben Ginsberg"
"nm0000837","tt5104604","King"
"nm0000838","tt0226771","Beau Felton"
"nm0000849","tt0369702","Ramón Sampedro"
"nm0000849","tt0477348","Anton Chigurh"
"nm0000849","tt0497465","Juan Antonio"
"nm0000849","tt1074638","Silva"
"nm0000849","tt1164999","Uxbal"
"nm0000867","tt0431197","Adam Leavitt"
"nm0000867","tt0467406","Mark Loring"
"nm0000867","tt1193138","Craig Gregory"
"nm0000867","tt1433811","Rich Boyd"
"nm0000867","tt2948356","Nick Wilde"
"nm0000867","tt4178092","Simon"
"nm0000870","tt0257360","Roberta Hertzel"
"nm0000870","tt1605783","Gertrude Stein"
"nm0000872","tt0271732","Sydney"
"nm0000872","tt0274735","Sydney"
"nm0000885","tt0226771","Det. Stanley 'The Big Man' Bolander"
"nm0000885","tt0377972","Gigot's Father"
"nm0000885","tt0435761","Lotso"
"nm0000893","tt1000771","David Boies"
"nm0000899","tt0213847","Malèna Scordia"
"nm0000899","tt0290673","Alex"
"nm0000899","tt0335345","Magdalen"
"nm0000905","tt0379217","Roberto (segment ""Strange to Meet You"")"
"nm0000906","tt0842926","Nic"
"nm0000906","tt1839492","Gertrude"
"nm0000929","tt0345591","Ben Graham"
"nm0000929","tt0373469","Harlan Dexter"
"nm0000932","tt0285742","Leticia Musgrove"
"nm0000932","tt0290334","Ororo Munroe"
"nm0000932","tt0290334","Storm"
"nm0000932","tt1371111","Jocasta Ayrs"
"nm0000932","tt1371111","Luisa Rey"
"nm0000932","tt1371111","Native Woman"
"nm0000932","tt6146586","Sofia"
"nm0000948","tt3591568","Self"
"nm0000949","tt0338751","Katharine Hepburn"
"nm0000949","tt0362270","Jane Winslett-Richardson"
"nm0000949","tt0421715","Daisy"
"nm0000949","tt0449467","Susan"
"nm0000949","tt0465551","Sheba Hart"
"nm0000949","tt0876563","Gran Mamare"
"nm0000949","tt1646971","Valka"
"nm0000949","tt2310332","Galadriel"
"nm0000949","tt2334873","Jasmine"
"nm0000949","tt2386490","Valka"
"nm0000949","tt2402927","Carol Aird"
"nm0000949","tt3501632","Hela"
"nm0000950","tt0414387","Mrs. Bennet"
"nm0000950","tt0783233","Grace Turner"
"nm0000959","tt0264616","FBI Agent Wesley Doyle"
"nm0000961","tt0401504","Walter Bedell ""Beetle"" Smith"
"nm0000973","tt1690953","Eduardo Pérez"
"nm0000973","tt1690953","El Macho"
"nm0000973","tt2380307","Ernesto de la Cruz"
"nm0000979","tt0218127","Joe Gill"
"nm0000980","tt0203009","Harold Zidler"
"nm0000980","tt0217505","Boss Tweed"
"nm0000980","tt0314097","Desmond Morton"
"nm0000980","tt0759612","Lord Longford"
"nm0000980","tt1109624","Mr Gruber"
"nm0000980","tt2381111","Father Flood"
"nm0000982","tt0477348","Llewelyn Moss"
"nm0000982","tt0765429","Detective Trupo"
"nm0000982","tt1013753","Dan White"
"nm0000982","tt1077258","Dr. William Block"
"nm0000982","tt1403865","Tom Chaney"
"nm0000982","tt3397884","Matt Graver"
"nm0000982","tt3829920","Eric Marsh"
"nm0000982","tt5052474","Matt Graver"
"nm0000982","tt5463162","Cable"
"nm0000983","tt0266543","Marlin"
"nm0000983","tt0780504","Bernie Rose"
"nm0000983","tt2277860","Marlin"
"nm0000983","tt3322364","Dr. Cyril Wecht"
"nm0000986","tt0219224","Dr. Julian Osborne"
"nm0000995","tt0180093","Sara Goldfarb"
"nm0000995","tt0400435","Ruby"
"nm0000995","tt0414993","Dr. Lillian Guzetti"
"nm0001014","tt0929632","Ms. Weiss"
"nm0001015","tt0463854","Don"
"nm0001015","tt2763304","Begbie"
"nm0001015","tt2763304","Begbie's Father"
"nm0001016","tt0266697","Bill"
"nm0001016","tt0378194","Bill"
"nm0001018","tt0329390","Chester 'Chet' Rollins"
"nm0001029","tt0186151","John Sullivan"
"nm0001029","tt0245844","Edmond"
"nm0001029","tt0335345","Jesus"
"nm0001029","tt0453467","Carroll Oerstadt"
"nm0001035","tt2763790","Roberts"
"nm0001041","tt0118694","Su Li-zhen - Mrs. Chan"
"nm0001041","tt0299977","Flying Snow"
"nm0001046","tt0308644","Mrs. Emma du Maurier"
"nm0001057","tt0276751","Fiona Brewer"
"nm0001057","tt0449059","Sheryl"
"nm0001057","tt0978762","Mary Daisy Dinkle"
"nm0001057","tt1727388","Pam"
"nm0001057","tt2390361","Sarah"
"nm0001057","tt7784604","Annie"
"nm0001059","tt0495027","Fitz"
"nm0001062","tt2788526","Ratchet"
"nm0001065","tt0431308","Daniel"
"nm0001075","tt0281358","Reverend Sullivan"
"nm0001082","tt0181875","Russell Hammond"
"nm0001082","tt0319061","Will Bloom"
"nm0001084","tt1232829","Captain Dickson"
"nm0001084","tt2294449","Captain Dickson"
"nm0001085","tt0446029","Wallace Wells"
"nm0001086","tt0404364","FDR"
"nm0001086","tt0404364","Goat-Man"
"nm0001086","tt0404364","Lecturer"
"nm0001089","tt1073510","Robert Griffith"
"nm0001092","tt0237534","Mani"
"nm0001097","tt0382737","Duke of Buckingham"
"nm0001097","tt2674426","Stephen Traynor"
"nm0001099","tt0210628","Gen. George Washington"
"nm0001099","tt0367089","Bernard Berkman"
"nm0001099","tt0400435","Blue Man"
"nm0001099","tt0427470","Lewis"
"nm0001099","tt0433383","Sig Mickelson"
"nm0001099","tt2080374","John Sculley"
"nm0001100","tt0212338","Dina Byrnes"
"nm0001101","tt0289652","James Van Praagh"
"nm0001101","tt4688366","D. B. Russell"
"nm0001111","tt0274812","Peter"
"nm0001111","tt0462504","Gene"
"nm0001114","tt2910904","Molly Dunnage"
"nm0001122","tt0266543","Dory"
"nm0001122","tt2277860","Dory"
"nm0001125","tt0181865","Javier Rodriguez"
"nm0001125","tt0208092","Franky Four Fingers"
"nm0001125","tt0315733","Jack Jordan"
"nm0001125","tt3397884","Alejandro"
"nm0001125","tt5052474","Alejandro"
"nm0001131","tt0461770","Robert Philip"
"nm0001131","tt0463998","Scott Casey"
"nm0001132","tt0220608","Elizabeth"
"nm0001132","tt0241303","Armande Voizin"
"nm0001132","tt0381061","M"
"nm0001132","tt0465551","Barbara Covett"
"nm0001132","tt1074638","M"
"nm0001132","tt1412386","Evelyn Greenslade"
"nm0001132","tt2431286","Philomena Lee"
"nm0001133","tt0235376","Gen. Bogan"
"nm0001133","tt2421662","Rogers"
"nm0001136","tt0340855","Thomas"
"nm0001136","tt1821549","Woody Grant"
"nm0001136","tt4364194","Carl"
"nm0001151","tt1117385","Wade Porter"
"nm0001156","tt0220608","Dinah"
"nm0001172","tt0230600","Charles"
"nm0001172","tt0289043","Major Henry West"
"nm0001173","tt0427944","Nick Naylor"
"nm0001173","tt0468569","Harvey Dent"
"nm0001173","tt3263904","Jeff Skiles"
"nm0001191","tt0272338","Barry Egan"
"nm0001191","tt0490204","Charlie Fineman"
"nm0001191","tt0837562","Dracula"
"nm0001191","tt5727208","Howard Ratner"
"nm0001199","tt0208092","Cousin Avi"
"nm0001200","tt0309150","Iktome"
"nm0001201","tt0412366","Grandmary Edwards"
"nm0001212","tt0215750","Commisar Danilov"
"nm0001215","tt0195685","Ed Masry"
"nm0001215","tt0292963","Charles"
"nm0001215","tt0314097","Winston Churchill"
"nm0001215","tt0319061","Ed Bloom - Senior"
"nm0001215","tt0401445","Uncle Henry"
"nm0001217","tt0230600","Mrs. Mills"
"nm0001231","tt0385002","Shannon Dunham"
"nm0001250","tt0354899","Stéphanie"
"nm0001250","tt1527186","Claire"
"nm0001254","tt0243133","Big Dave Brewster"
"nm0001254","tt0272020","Col. Winter"
"nm0001254","tt1226774","Lt. Gen. George Miller"
"nm0001254","tt1600196","Cousin Marv"
"nm0001254","tt2390361","Albert"
"nm0001255","tt5362352","Narrator"
"nm0001258","tt0332280","Duke"
"nm0001277","tt0139654","Roger"
"nm0001277","tt0463998","Steve Gruwell"
"nm0001286","tt2866360","Beth"
"nm0001291","tt0434409","Dominic"
"nm0001293","tt1691338","IG-88"
"nm0001293","tt1691338","Obi-Wan Kenobi"
"nm0001293","tt1691338","Weequay"
"nm0001293","tt2443936","Self"
"nm0001303","tt0409459","Sally Jupiter"
"nm0001303","tt0409459","Silk Spectre"
"nm0001305","tt0393109","The Pin"
"nm0001309","tt0250934","Whitey Ford"
"nm0001315","tt0758758","Billie McCandless"
"nm0001315","tt0884328","Mrs. Carmody"
"nm0001315","tt1010278","Janina Krzyzanowska"
"nm0001315","tt1683526","Principal Carol Dearden"
"nm0001321","tt0241527","Albus Dumbledore"
"nm0001321","tt0295297","Albus Dumbledore"
"nm0001326","tt0265086","Eversmann"
"nm0001326","tt0324554","Matthew"
"nm0001326","tt0425210","Slevin Kelevra"
"nm0001334","tt1742683","Joe Gregory"
"nm0001337","tt0345591","Marty Claridge"
"nm0001337","tt0402348","Marty Claridge"
"nm0001340","tt0950740","Roxie Famosa"
"nm0001348","tt0249248","Self"
